id,slug,title,synopsis,year,duration,rating,thumbnail,poster,trailerUrl,videoUrl,videoType,tags,moods,cast,director,__v,createdAt,updatedAt,videoHeaders
tay-m-th-p,tay-m-th-p,Tay Đấm Thép,"Phim đặt trong tương lai không xa, loài người tạo nên những robot siêu đẳng, khi mà quyền Anh robot trở thành môn thể thao phổ biến và có thể thay thế con người trổ tài trên sàn đấm bốc. Nhưng đó cũng là nơi Charlie - một võ sĩ quyền anh nổi tiếng với những cú đấm “thần sầu” - cảm thấy không thể hòa hợp. Đúng lúc ấy, anh tình cờ tìm được 1 chú robot ở bãi phế thải và tin rằng nó sẽ giúp anh vô địch. Trong khi Charlie theo đuổi hy vọng leo lên vị trí dẫn đầu thì một điều bất ngờ khác cũng đến với anh. Đứa con trai lưu lạc bấy lâu đột nhiên xuất hiện và muốn biết nhiều hơn về bố mình…",2025,1h 55m,7.1,https://images.unsplash.com/photo-1524985069026-dd778a71c7b4?auto=format&fit=crop&w=900&q=80,https://images.unsplash.com/photo-1524985069026-dd778a71c7b4?auto=format&fit=crop&w=900&q=80,,https://mistcloud50.pro/hls/1Me-V-FBJxt0BGJU8Q12KalFBk99K+iVZDr0KQ8E+epNfeopa8+2XkcaUnWEKCsD1Vk9hojPAKlWM8LMshUJFg==/bWFzdGVyLm0zdTg=.m3u8,hls,"['Chính Kịch', 'Hành Động', 'Khoa Học']","['Hành động', 'Khoa học viễn tưởng']",[],"Shawn Levy, Josh McLaglen, Diane Durant",0,2025-11-26 02:46:31.882,2025-11-26 02:46:31.882,"{'accept': '*/*', 'accept-language': 'vi-VN,vi;q=0.9,zh-CN;q=0.8,zh;q=0.7,fr-FR;q=0.6,fr;q=0.5,en-US;q=0.4,en;q=0.3', 'cache-control': 'no-cache', 'pragma': 'no-cache', 'priority': 'u=1, i', 'sec-ch-ua': '""Chromium"";v=""142"", ""Google Chrome"";v=""142"", ""Not_A Brand"";v=""99""', 'sec-ch-ua-mobile': '?0', 'sec-ch-ua-platform': '""Windows""', 'sec-fetch-dest': 'empty', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'Referer': 'https://goatembed.com/', 'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36'}"
b-c-ng-c-ng,b-c-ng-c-ng,Bước Đường Cùng,"Man Soo (Lee Byung Hun), một nhân viên văn phòng bỗng chốc bị sa thải khỏi một công ty mà anh đã gắn bó 25 năm, cuộc sống êm ấm vừa mới có được lại bị đảo ngược. Để chu toàn cho gia đình là vợ Mi Ri (Son Ye Jin) và hai con, người đàn ông này nhất quyết phải sinh tồn đến cùng, bao gồm cả việc nhận những nghề cực đoan nhất.",2025,2h 19m,7.8,https://static.nutscdn.com/vimg/300-0/73c80fc59d2b6006ce877634032fe05a.jpg,https://static.nutscdn.com/vimg/300-0/73c80fc59d2b6006ce877634032fe05a.jpg,,https://snowbreeze49.live/hls/q9mtdkBXMVvhl-MyqBaLcv2ohqwsb9+tjop8eftoE9wTc3WanqV6N4aiOOiKLFuX-2+kawXQTmtQDtniDY1euA==/bWFzdGVyLm0zdTg=.m3u8,hls,"['Gay Cấn', 'Hình Sự', 'Hài Tâm Lý']","['Hành động', 'Khoa học viễn tưởng']","['Lee Byung-hun', 'Son Ye-jin']",Park Chan-wook,0,2025-11-26 02:46:31.882,2025-11-26 02:46:31.882,"{'accept': '*/*', 'accept-language': 'vi-VN,vi;q=0.9,zh-CN;q=0.8,zh;q=0.7,fr-FR;q=0.6,fr;q=0.5,en-US;q=0.4,en;q=0.3', 'cache-control': 'no-cache', 'pragma': 'no-cache', 'priority': 'u=1, i', 'sec-ch-ua': '""Chromium"";v=""142"", ""Google Chrome"";v=""142"", ""Not_A Brand"";v=""99""', 'sec-ch-ua-mobile': '?0', 'sec-ch-ua-platform': '""Windows""', 'sec-fetch-dest': 'empty', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'Referer': 'https://goatembed.com/', 'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36'}"
chi-n-binh-b-o-en,chi-n-binh-b-o-en,Chiến Binh Báo Đen,"Wakanda hiện ra như một vương quốc bí ẩn, ẩn mình giữa núi rừng sâu thẳm. Nơi đây sở hữu lượng Vibranium - kim loại quý hiếm và quyền lực nhất trên thế giới. Black Panther, vị vua trẻ tuổi trị vì Wakanda, khoác lên mình bộ giáp chống đạn và sở hữu móng vuốt sắc bén như dao găm. Tuy nhiên, trái tim anh lại ẩn chứa lòng nhân ái và sự trắc ẩn, điều này vô tình trở thành rào cản khi Black Panther đối mặt với những hiểm nguy và âm mưu tranh giành quyền lực sau khi vua cha băng hà.",2018,2h 15m,7.3,https://static.nutscdn.com/vimg/300-0/2b6766253490d87cef639b0e030c5523.jpg,https://static.nutscdn.com/vimg/300-0/2b6766253490d87cef639b0e030c5523.jpg,,https://hitmefirstcdn.store/hls/pnJp2NnKVggkukC1rii1zcITW9W85k-rMnz6ir0IQIjkj2WAz2Bc+id5GP5g38Tm0JGZ9oHhUS2cDxqrUHy8laaVbettIj8WtC5TP58UkAo=/bWFzdGVyLm0zdTg=.m3u8,hls,"['Hành Động', 'Chiếu Rạp', 'Siêu Anh Hùng', 'Marve', 'l Khoa Học', 'Phiêu Lưu']","['Hành động', 'Khoa học viễn tưởng']","['Chadwick Boseman', 'Michael B. Jordan']"," Andy Gill, Lisa C. Satriano, Ryan Coogler",0,2025-11-26 02:46:31.882,2025-11-26 02:46:31.882,"{'accept': '*/*', 'accept-language': 'vi-VN,vi;q=0.9,zh-CN;q=0.8,zh;q=0.7,fr-FR;q=0.6,fr;q=0.5,en-US;q=0.4,en;q=0.3', 'cache-control': 'no-cache', 'pragma': 'no-cache', 'priority': 'u=1, i', 'sec-ch-ua': '""Chromium"";v=""142"", ""Google Chrome"";v=""142"", ""Not_A Brand"";v=""99""', 'sec-ch-ua-mobile': '?0', 'sec-ch-ua-platform': '""Windows""', 'sec-fetch-dest': 'empty', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'Referer': 'https://goatembed.com/', 'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36'}"
x-men-logan,x-men-logan,X-Men: Logan,"Lấy bối cảnh năm 2029, giống loài dị nhân gần như bị tuyệt diệt. Wolverine lúc này phải đối mặt với sự lão hóa cả về thể chất lẫn khả năng phục hồi. Anh cùng với Giáo sư X, người lúc này đang mắc chứng bệnh Alzheimer, phải hợp sức để bảo vệ cô bé dị nhân Laura Kinney. Đối chọi với một đội quân ác nhân mạnh mẽ do Donald Pierce dẫn đầu và một tổ chức khổng lồ bí ẩn ở phía sau, liệu họ có bảo toàn được tính mạng và viết tiếp câu chuyện của mình ...",2017,2h 17m,8.1,https://static.nutscdn.com/vimg/300-0/bf0baeff0cc651a496f8efe17ad0de66.jpg,https://static.nutscdn.com/vimg/300-0/bf0baeff0cc651a496f8efe17ad0de66.jpg,,https://hitmefirstcdn.store/hls/uw+P9RDDZXQ6LpdaiH9ns3CyeWVkbuwLA+CC9HjBPkUHEhb1L3qhTMpsIgQG-9i7envzhow7umOwWTCYR9ZFrw==/bWFzdGVyLm0zdTg=.m3u8,hls,"['Chính Kịch', 'Hành Động', 'Chiếu Rạp', 'Siêu Anh Hùng', 'Marve', 'l Khoa Học', 'Phiêu Lưu']","['Hành động', 'Khoa học viễn tưởng']",['Hugh Jackman'],"Michael Musteric, Sheila Waldron",0,2025-11-26 02:46:31.882,2025-11-26 02:46:31.882,"{'accept': '*/*', 'accept-language': 'vi-VN,vi;q=0.9,zh-CN;q=0.8,zh;q=0.7,fr-FR;q=0.6,fr;q=0.5,en-US;q=0.4,en;q=0.3', 'cache-control': 'no-cache', 'pragma': 'no-cache', 'priority': 'u=1, i', 'sec-ch-ua': '""Chromium"";v=""142"", ""Google Chrome"";v=""142"", ""Not_A Brand"";v=""99""', 'sec-ch-ua-mobile': '?0', 'sec-ch-ua-platform': '""Windows""', 'sec-fetch-dest': 'empty', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'Referer': 'https://goatembed.com/', 'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36'}"
avengers-ch-ultron,avengers-ch-ultron,Avengers: Đế Chế Ultron,"Tony Stark (Iron Man) và Bruce Banner (Hulk) tạo ra Ultron, một trí tuệ nhân tạo tiên tiến, nhằm bảo vệ thế giới khỏi các mối đe dọa tiềm ẩn. Tuy nhiên, Ultron nhận thức được bản thân và quyết định tiêu diệt nhân loại. Các thành viên Avengers mâu thuẫn về cách thức đối phó với Ultron, dẫn đến chia rẽ và tan rã.Wanda Maximoff (Scarlet Witch) và Vision, hai nhân vật mới với sức mạnh phi thường, tham gia vào cuộc chiến chống lại Ultron.",2015,2h 21m,7.3,https://static.nutscdn.com/vimg/300-0/7cd2a65a3a926c4652ea9c00e5181f84.jpg,https://static.nutscdn.com/vimg/300-0/7cd2a65a3a926c4652ea9c00e5181f84.jpg,,https://snowbreeze49.live/hls/vWPyPVfaiSjZ4DUS8EwjtpxxdurDGFZDeMYvHjts911VQQqLWjcuKkOAt4sJoGZw5KkwguSGt6D7pvXnbB+EJQ==/bWFzdGVyLm0zdTg=.m3u8,hls,"['Hành Động', 'Chiếu Rạp', 'Siêu Anh Hùng', 'Marvel', 'Khoa Họ', 'c Phiêu Lưu']","['Hành động', 'Khoa học viễn tưởng']","['Robert Downey Jr', 'Chris Hemsworth', 'Mark Ruffalo']","Luca Lachin, Xenia Taylor, Stewart Hamilton",0,2025-11-26 02:46:31.882,2025-11-26 02:46:31.882,"{'accept': '*/*', 'accept-language': 'vi-VN,vi;q=0.9,zh-CN;q=0.8,zh;q=0.7,fr-FR;q=0.6,fr;q=0.5,en-US;q=0.4,en;q=0.3', 'cache-control': 'no-cache', 'pragma': 'no-cache', 'priority': 'u=1, i', 'sec-ch-ua': '""Chromium"";v=""142"", ""Google Chrome"";v=""142"", ""Not_A Brand"";v=""99""', 'sec-ch-ua-mobile': '?0', 'sec-ch-ua-platform': '""Windows""', 'sec-fetch-dest': 'empty', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'Referer': 'https://goatembed.com/', 'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36'}"
doraemon-movie-44-nobita-v-cu-c-phi-u-l-u-v-o-th-gi-i-trong-tranh,doraemon-movie-44-nobita-v-cu-c-phi-u-l-u-v-o-th-gi-i-trong-tranh,Doraemon Movie 44: Nobita Và Cuộc Phiêu Lưu Vào Thế Giới Trong Tranh,"Doraemon Movie 44 cũng là tác phẩm kỷ niệm 45 năm ra mắt loạt phim ""Doraemon the Movie'"". Câu chuyện của phim kể về Doraemon, Nobita và những người bạn bước vào một bức tranh đến thế giới châu Âu thời Trung cổ. Trong bức tranh, họ gặp những đứa trẻ đến từ đất nước Artoria. Họ cũng chạm trán một con quỷ nhỏ có cánh tên là Chai. Cùng nhau, họ đối mặt với một kẻ thù mạnh mẽ để giành lấy một viên ngọc huyền thoại.",2025,1h 45m,7.3,https://static.nutscdn.com/vimg/300-0/d0f979ab72160593e538fcc702b7e749.jpg,https://static.nutscdn.com/vimg/300-0/d0f979ab72160593e538fcc702b7e749.jpg,,https://hitmefirstcdn.store/hls/E7U0MrAC6Z+TI83oM0gIamESdRvfvk65u1ZfEZVYwH065rd9kd8q+lIgOjKDcIb2E3VMAIShPA5B+rmoUf--BA==/bWFzdGVyLm0zdTg=.m3u8,hls,"['Gia Đình', 'Anime', 'Hoạt Hình', 'Kinh Điển', 'Viễn Tưởng', 'Phiêu Lưu']","['Hành động', 'Khoa học viễn tưởng']",['Wasabi Mizuta-voice']," Takuya Fujikura, Shigeo Koshi, Yukiyo Teramoto, Takuya Ogasawara",0,2025-11-26 02:46:31.882,2025-11-26 02:46:31.882,"{'accept': '*/*', 'accept-language': 'vi-VN,vi;q=0.9,zh-CN;q=0.8,zh;q=0.7,fr-FR;q=0.6,fr;q=0.5,en-US;q=0.4,en;q=0.3', 'cache-control': 'no-cache', 'pragma': 'no-cache', 'priority': 'u=1, i', 'sec-ch-ua': '""Chromium"";v=""142"", ""Google Chrome"";v=""142"", ""Not_A Brand"";v=""99""', 'sec-ch-ua-mobile': '?0', 'sec-ch-ua-platform': '""Windows""', 'sec-fetch-dest': 'empty', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'Referer': 'https://goatembed.com/', 'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36'}"
ng-h-m-t-i-m-a-h-l-i-tho-t-c-a-bi-t-ly,ng-h-m-t-i-m-a-h-l-i-tho-t-c-a-bi-t-ly,"Đường Hầm Tới Mùa Hạ, Lối Thoát Của Biệt Ly","uôn sống khép mình, hai cô cậu học sinh khám phá ra đường hầm ban cho họ điều mình muốn, nhưng phải trả giá khi đặt chân vào.",2022,1h 23m,7.1,https://static.nutscdn.com/vimg/300-0/b84db135b884516abc859948324023c0.jpg,https://static.nutscdn.com/vimg/300-0/b84db135b884516abc859948324023c0.jpg,,https://quetinuk271.site/hls/vJqlOwe-T82wbplw9nBvz+F3asfY76ztzp5NO0fLFBuhliTR1ngDoQtIIK8omK1NuBGj3vyjApDje3PurnrFKQ==/aW5kZXgtZjMtdjEtYTEubTN1OA==.m3u8,hls,"['Chính Kịch', 'Chiếu Rạp', 'Anime', 'Hoạt Hình', 'Học Đường', 'Lãng Mạn', 'Viễn Tưởng', 'Chuyển Thể']","['Hành động', 'Khoa học viễn tưởng']",['Ouji Suzuka'],"Kanji Miyake, Tomohisa Taguchi",0,2025-11-26 02:46:31.882,2025-11-26 02:46:31.882,"{'accept': '*/*', 'accept-language': 'vi-VN,vi;q=0.9,zh-CN;q=0.8,zh;q=0.7,fr-FR;q=0.6,fr;q=0.5,en-US;q=0.4,en;q=0.3', 'cache-control': 'no-cache', 'pragma': 'no-cache', 'priority': 'u=1, i', 'sec-ch-ua': '""Chromium"";v=""142"", ""Google Chrome"";v=""142"", ""Not_A Brand"";v=""99""', 'sec-ch-ua-mobile': '?0', 'sec-ch-ua-platform': '""Windows""', 'sec-fetch-dest': 'empty', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'Referer': 'https://goatembed.com/', 'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36'}"
b-p-b-k-c-h-i-t-ng,b-p-b-k-c-h-i-t-ng,Búp Bê Ký Ức: Hồi Tưởng,Một cựu chiến binh nhí mang vết thương lòng trở thành người viết thư trong bộ phim tóm tắt cô đọng này của loạt phim hoạt hình tráng lệ và xúc động đoạt giải thưởng.,2021,1h 34m,7.6,https://static.nutscdn.com/vimg/300-0/57fdc7f62742e32d26a999caf553657a.jpg,https://static.nutscdn.com/vimg/300-0/57fdc7f62742e32d26a999caf553657a.jpg,,https://quetinuk271.site/hls/3mVG7tph0-GieKbLi9UOHknNw-KTfRKDd87fL4a5IBFPWFCioSgWpf1mRu7rGWKUiYKtkqynifSk4nkgfMfnzw==/bWFzdGVyLm0zdTg=.m3u8,hls,"['Chính Kịch', 'Khoa Học', 'Anime', 'Hoạt Hình', 'Lãng Mạn', 'Viễn Tưởng']","['Hành động', 'Khoa học viễn tưởng']",['Yui Ishikawa']," Taichi Ishidate, Haruka Fujita",0,2025-11-26 02:46:31.882,2025-11-26 02:46:31.882,"{'accept': '*/*', 'accept-language': 'vi-VN,vi;q=0.9,zh-CN;q=0.8,zh;q=0.7,fr-FR;q=0.6,fr;q=0.5,en-US;q=0.4,en;q=0.3', 'cache-control': 'no-cache', 'pragma': 'no-cache', 'priority': 'u=1, i', 'sec-ch-ua': '""Chromium"";v=""142"", ""Google Chrome"";v=""142"", ""Not_A Brand"";v=""99""', 'sec-ch-ua-mobile': '?0', 'sec-ch-ua-platform': '""Windows""', 'sec-fetch-dest': 'empty', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'Referer': 'https://goatembed.com/', 'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36'}"
th-m-t-l-ng-danh-conan-movie-26-t-u-ng-m-s-t-m-u-en,th-m-t-l-ng-danh-conan-movie-26-t-u-ng-m-s-t-m-u-en,Thám Tử Lừng Danh Conan Movie 26: Tàu Ngầm Sắt Màu Đen,"Địa điểm lần này được đặt ở vùng biển gần đảo Hachijo-jima, Tokyo. Các kỹ sư từ khắp nơi trên thế giới đã tập hợp để vận hành toàn diện ""Phao Thái Bình Dương"", một cơ sở ngoài khơi để kết nối các camera an ninh thuộc sở hữu của lực lượng cảnh sát trên toàn thế giới. Một thử nghiệm về một ""công nghệ mới"" nhất định dựa trên hệ thống nhận dạng khuôn mặt đang được tiến hành ở đó. Trong khi đó, Conan và Đội thám tử nhí đến thăm Hachijo-jima theo lời mời của Sonoko và nhận được một cuộc điện thoại từ Subaru Okiya thông báo rằng một nhân viên Europol đã bị sát hại ở Đức bởi Jin của Tổ chức Áo đen. Conan lo lắng, lẻn vào cơ sở và phát hiện ra rằng một nữ kỹ sư đã bị Tổ chức Áo đen bắt cóc...! Hơn nữa, một ổ USB chứa một số thông tin nhất định mà cô ấy sở hữu lại lọt vào tay tổ chức... Một bóng đen cũng len lỏi vào Ai Haibara..",2023,1h 5m,7.2,https://static.nutscdn.com/vimg/300-0/2409b6edfbd590d8f4d018ed6d82b427.jpg,https://static.nutscdn.com/vimg/300-0/2409b6edfbd590d8f4d018ed6d82b427.jpg,,https://sunfog88.live/hls/qe6WCHr-ca3kuCWa-IEZ45NvxHhnKpdu-urqt+Zk+Pc9ZCcFq8+90Weqwp8RGEXJAOUhP8efe9k3l+yKOFk6lw==/bWFzdGVyLm0zdTg=.m3u8,hls,"['Hành Động', 'Hình Sự', 'Bí Ẩn', 'Anime', 'Hoạt Hình']","['Hành động', 'Khoa học viễn tưởng']",['Minami Takayama'],Yuzuru Tachikawa,0,2025-11-26 02:46:31.882,2025-11-26 02:46:31.882,"{'accept': '*/*', 'accept-language': 'vi-VN,vi;q=0.9,zh-CN;q=0.8,zh;q=0.7,fr-FR;q=0.6,fr;q=0.5,en-US;q=0.4,en;q=0.3', 'cache-control': 'no-cache', 'pragma': 'no-cache', 'priority': 'u=1, i', 'sec-ch-ua': '""Chromium"";v=""142"", ""Google Chrome"";v=""142"", ""Not_A Brand"";v=""99""', 'sec-ch-ua-mobile': '?0', 'sec-ch-ua-platform': '""Windows""', 'sec-fetch-dest': 'empty', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'Referer': 'https://goatembed.com/', 'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36'}"
josee-khi-n-ng-th-y-u,josee-khi-n-ng-th-y-u,"Josee, Khi Nàng Thơ Yêu","Phim xoay quanh cuộc gặp gỡ định mệnh giữa Josee, một cô gái 24 tuổi khuyết tật, sống cùng bà và vô cùng khép kín với cuộc sống bên ngoài. Josee đã luôn sống trong thế giới nhỏ của bản thân, cho tới một buổi tối định mệnh khi cô được cậu sinh viên Tsuneo cứu trong một tai nạn. Mới đầu, Josee còn vô cùng cảnh giác với sự xuất hiện của Tsuneo, tuy nhiên sau đó, khi cậu sinh viên chứng minh được sự chân thành của mình, Josee đã dần mở lòng để Tsuneo khám phá về thế giới bí mật của riêng cô. Về phần Tsuneo, sự xuất hiện của Josee chính là bước ngoặt trong cuộc sống tưởng chừng đã được “mặc định” sẵn từng bước của cậu.",2020,1h 38m,7.6,https://static.nutscdn.com/vimg/300-0/64c23dea95cd52d99a891fa931585550.jpg,https://static.nutscdn.com/vimg/300-0/64c23dea95cd52d99a891fa931585550.jpg,,https://mistcloud50.pro/hls/LfcviZsuNv0fBaVO34N4Bkc62T06brlQIJ6skn8R+HrCLLryCNkTZQpirxElwS2-wVU1sM8fAQntem+qrWdmHQ==/bWFzdGVyLm0zdTg=.m3u8,hls,"['Chính Kịch', 'Anime', 'Hoạt Hình', 'Lãng Mạn']","['Hành động', 'Khoa học viễn tưởng']",['Taishi Nakagawa'],"Tetsuya Miyanishi, Kenjirou Okada",0,2025-11-26 02:46:31.882,2025-11-26 02:46:31.882,"{'accept': '*/*', 'accept-language': 'vi-VN,vi;q=0.9,zh-CN;q=0.8,zh;q=0.7,fr-FR;q=0.6,fr;q=0.5,en-US;q=0.4,en;q=0.3', 'cache-control': 'no-cache', 'pragma': 'no-cache', 'priority': 'u=1, i', 'sec-ch-ua': '""Chromium"";v=""142"", ""Google Chrome"";v=""142"", ""Not_A Brand"";v=""99""', 'sec-ch-ua-mobile': '?0', 'sec-ch-ua-platform': '""Windows""', 'sec-fetch-dest': 'empty', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'Referer': 'https://goatembed.com/', 'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36'}"
